2009-01-01;N/A;N/A
2009-01-02;N/A;N/A
2009-01-03;N/A;N/A
2009-01-04;N/A;N/A
2009-01-10;N/A;N/A
2009-01-11;N/A;N/A
2009-01-17;N/A;N/A
2009-01-18;N/A;N/A
2009-01-24;N/A;N/A
2009-01-25;N/A;N/A
2009-01-31;N/A;N/A
2009-02-01;N/A;N/A
2009-02-07;N/A;N/A
2009-02-08;N/A;N/A
2009-02-14;N/A;N/A
2009-02-15;N/A;N/A
2009-02-21;N/A;N/A
2009-02-22;N/A;N/A
2009-02-28;N/A;N/A
2009-03-01;N/A;N/A
2009-03-07;N/A;N/A
2009-03-08;N/A;N/A
2009-03-14;N/A;N/A
2009-03-15;N/A;N/A
2009-03-21;N/A;N/A
2009-03-22;N/A;N/A
2009-03-28;N/A;N/A
2009-03-29;N/A;N/A
2009-04-04;N/A;N/A
2009-04-05;N/A;N/A
2009-04-10;N/A;N/A
2009-04-11;N/A;N/A
2009-04-12;N/A;N/A
2009-04-13;N/A;N/A
2009-04-18;N/A;N/A
2009-04-19;N/A;N/A
2009-04-25;N/A;N/A
2009-04-26;N/A;N/A
2009-05-01;N/A;N/A
2009-05-02;N/A;N/A
2009-05-03;N/A;N/A
2009-05-09;N/A;N/A
2009-05-10;N/A;N/A
2009-05-16;N/A;N/A
2009-05-17;N/A;N/A
2009-05-23;N/A;N/A
2009-05-24;N/A;N/A
2009-05-30;N/A;N/A
2009-05-31;N/A;N/A
2009-06-06;N/A;N/A
2009-06-07;N/A;N/A
2009-06-11;N/A;N/A
2009-06-13;N/A;N/A
2009-06-14;N/A;N/A
2009-06-20;N/A;N/A
2009-06-21;N/A;N/A
2009-06-27;N/A;N/A
2009-06-28;N/A;N/A
2009-07-04;N/A;N/A
2009-07-05;N/A;N/A
2009-07-11;N/A;N/A
2009-07-12;N/A;N/A
2009-07-18;N/A;N/A
2009-07-19;N/A;N/A
2009-07-25;N/A;N/A
2009-07-26;N/A;N/A
2009-08-01;N/A;N/A
2009-08-02;N/A;N/A
2009-08-08;N/A;N/A
2009-08-09;N/A;N/A
2009-08-15;N/A;N/A
2009-08-16;N/A;N/A
2009-08-22;N/A;N/A
2009-08-23;N/A;N/A
2009-08-29;N/A;N/A
2009-08-30;N/A;N/A
2009-09-05;N/A;N/A
2009-09-06;N/A;N/A
2009-09-12;N/A;N/A
2009-09-13;N/A;N/A
2009-09-19;N/A;N/A
2009-09-20;N/A;N/A
2009-09-26;N/A;N/A
2009-09-27;N/A;N/A
2009-10-03;N/A;N/A
2009-10-04;N/A;N/A
2009-10-10;N/A;N/A
2009-10-11;N/A;N/A
2009-10-17;N/A;N/A
2009-10-18;N/A;N/A
2009-10-24;N/A;N/A
2009-10-25;N/A;N/A
2009-10-31;N/A;N/A
2009-11-01;N/A;N/A
2009-11-07;N/A;N/A
2009-11-08;N/A;N/A
2009-11-11;N/A;N/A
2009-11-14;N/A;N/A
2009-11-15;N/A;N/A
2009-11-21;N/A;N/A
2009-11-22;N/A;N/A
2009-11-28;N/A;N/A
2009-11-29;N/A;N/A
2009-12-05;N/A;N/A
2009-12-06;N/A;N/A
2009-12-12;N/A;N/A
2009-12-13;N/A;N/A
2009-12-19;N/A;N/A
2009-12-20;N/A;N/A
2009-12-24;N/A;N/A
2009-12-25;N/A;N/A
2009-12-26;N/A;N/A
2009-12-27;N/A;N/A
2009-12-31;1000.00;0.00
