2008-01-01;N/A;N/A
2008-01-05;N/A;N/A
2008-01-06;N/A;N/A
2008-01-12;N/A;N/A
2008-01-13;N/A;N/A
2008-01-19;N/A;N/A
2008-01-20;N/A;N/A
2008-01-26;N/A;N/A
2008-01-27;N/A;N/A
2008-02-02;N/A;N/A
2008-02-03;N/A;N/A
2008-02-09;N/A;N/A
2008-02-10;N/A;N/A
2008-02-16;N/A;N/A
2008-02-17;N/A;N/A
2008-02-23;N/A;N/A
2008-02-24;N/A;N/A
2008-03-01;N/A;N/A
2008-03-02;N/A;N/A
2008-03-08;N/A;N/A
2008-03-09;N/A;N/A
2008-03-15;N/A;N/A
2008-03-16;N/A;N/A
2008-03-21;N/A;N/A
2008-03-22;N/A;N/A
2008-03-23;N/A;N/A
2008-03-24;N/A;N/A
2008-03-29;N/A;N/A
2008-03-30;N/A;N/A
2008-04-05;N/A;N/A
2008-04-06;N/A;N/A
2008-04-12;N/A;N/A
2008-04-13;N/A;N/A
2008-04-19;N/A;N/A
2008-04-20;N/A;N/A
2008-04-26;N/A;N/A
2008-04-27;N/A;N/A
2008-05-01;N/A;N/A
2008-05-02;N/A;N/A
2008-05-03;N/A;N/A
2008-05-04;N/A;N/A
2008-05-10;N/A;N/A
2008-05-11;N/A;N/A
2008-05-17;N/A;N/A
2008-05-18;N/A;N/A
2008-05-22;N/A;N/A
2008-05-24;N/A;N/A
2008-05-25;N/A;N/A
2008-05-31;N/A;N/A
2008-06-01;N/A;N/A
2008-06-07;N/A;N/A
2008-06-08;N/A;N/A
2008-06-14;N/A;N/A
2008-06-15;N/A;N/A
2008-06-21;N/A;N/A
2008-06-22;N/A;N/A
2008-06-28;N/A;N/A
2008-06-29;N/A;N/A
2008-07-05;N/A;N/A
2008-07-06;N/A;N/A
2008-07-12;N/A;N/A
2008-07-13;N/A;N/A
2008-07-19;N/A;N/A
2008-07-20;N/A;N/A
2008-07-26;N/A;N/A
2008-07-27;N/A;N/A
2008-08-02;N/A;N/A
2008-08-03;N/A;N/A
2008-08-09;N/A;N/A
2008-08-10;N/A;N/A
2008-08-15;N/A;N/A
2008-08-16;N/A;N/A
2008-08-17;N/A;N/A
2008-08-23;N/A;N/A
2008-08-24;N/A;N/A
2008-08-30;N/A;N/A
2008-08-31;N/A;N/A
2008-09-06;N/A;N/A
2008-09-07;N/A;N/A
2008-09-13;N/A;N/A
2008-09-14;N/A;N/A
2008-09-20;N/A;N/A
2008-09-21;N/A;N/A
2008-09-27;N/A;N/A
2008-09-28;N/A;N/A
2008-10-04;N/A;N/A
2008-10-05;N/A;N/A
2008-10-11;N/A;N/A
2008-10-12;N/A;N/A
2008-10-18;N/A;N/A
2008-10-19;N/A;N/A
2008-10-25;N/A;N/A
2008-10-26;N/A;N/A
2008-11-01;N/A;N/A
2008-11-02;N/A;N/A
2008-11-08;N/A;N/A
2008-11-09;N/A;N/A
2008-11-11;N/A;N/A
2008-11-15;N/A;N/A
2008-11-16;N/A;N/A
2008-11-22;N/A;N/A
2008-11-23;N/A;N/A
2008-11-29;N/A;N/A
2008-11-30;N/A;N/A
2008-12-06;N/A;N/A
2008-12-07;N/A;N/A
2008-12-13;N/A;N/A
2008-12-14;N/A;N/A
2008-12-20;N/A;N/A
2008-12-21;N/A;N/A
2008-12-24;N/A;N/A
2008-12-25;N/A;N/A
2008-12-26;N/A;N/A
2008-12-27;N/A;N/A
2008-12-28;N/A;N/A
2008-12-31;1000.00;0.00
