2007-01-01;N/A
2007-01-02;N/A
2007-01-03;22.5800
2007-01-04;22.2400
2007-01-05;21.9200
2007-01-06;N/A
2007-01-07;N/A
2007-01-08;21.8500
2007-01-09;22.4200
2007-01-10;22.4200
2007-01-11;23.1000
2007-01-12;23.4100
2007-01-13;N/A
2007-01-14;N/A
2007-01-15;N/A
2007-01-16;23.3800
2007-01-17;24.2600
2007-01-18;23.6300
2007-01-19;23.5700
2007-01-20;N/A
2007-01-21;N/A
2007-01-22;23.4100
2007-01-23;23.1900
2007-01-24;24.0800
2007-01-25;23.1900
2007-01-26;23.3800
2007-01-27;N/A
2007-01-28;N/A
2007-01-29;23.3800
2007-01-30;23.5600
2007-01-31;23.8600
2007-02-01;23.7000
2007-02-02;24.5000
2007-02-03;N/A
2007-02-04;N/A
2007-02-05;24.6400
2007-02-06;24.7400
2007-02-07;24.8700
2007-02-08;24.7600
2007-02-09;24.3800
2007-02-10;N/A
2007-02-11;N/A
2007-02-12;24.5000
2007-02-13;24.6500
2007-02-14;24.9200
2007-02-15;24.8900
2007-02-16;24.3100
2007-02-17;N/A
2007-02-18;N/A
2007-02-19;N/A
2007-02-20;24.2300
2007-02-21;24.5000
2007-02-22;24.0400
2007-02-23;24.1500
2007-02-24;N/A
2007-02-25;N/A
2007-02-26;23.8600
2007-02-27;22.5500
2007-02-28;22.5800
2007-03-01;22.5000
2007-03-02;22.2200
2007-03-03;N/A
2007-03-04;N/A
2007-03-05;21.8200
2007-03-06;21.7000
2007-03-07;21.8000
2007-03-08;21.6500
2007-03-09;21.5600
2007-03-10;N/A
2007-03-11;N/A
2007-03-12;21.5800
2007-03-13;21.5100
2007-03-14;21.4300
2007-03-15;21.4000
2007-03-16;21.5000
2007-03-17;N/A
2007-03-18;N/A
2007-03-19;21.5800
2007-03-20;22.0500
2007-03-21;22.4500
2007-03-22;22.6700
2007-03-23;23.1000
2007-03-24;N/A
2007-03-25;N/A
2007-03-26;23.0700
2007-03-27;23.1700
2007-03-28;22.7100
2007-03-29;22.4700
2007-03-30;22.2800
2007-03-31;N/A
2007-04-01;N/A
2007-04-02;22.3100
2007-04-03;22.2800
2007-04-04;22.6400
2007-04-05;22.6900
2007-04-06;N/A
2007-04-07;N/A
2007-04-08;N/A
2007-04-09;22.5000
2007-04-10;22.4400
2007-04-11;22.4600
2007-04-12;22.4600
2007-04-13;22.4700
2007-04-14;N/A
2007-04-15;N/A
2007-04-16;22.7700
2007-04-17;22.7100
2007-04-18;22.7000
2007-04-19;22.5000
2007-04-20;22.5000
2007-04-21;N/A
2007-04-22;N/A
2007-04-23;22.3700
2007-04-24;22.5300
2007-04-25;22.9500
2007-04-26;24.1600
2007-04-27;23.7500
2007-04-28;N/A
2007-04-29;N/A
2007-04-30;23.5500
2007-05-01;23.9000
2007-05-02;23.9500
2007-05-03;24.0600
2007-05-04;24.0900
2007-05-05;N/A
2007-05-06;N/A
2007-05-07;24.1500
2007-05-08;24.3800
2007-05-09;24.1500
2007-05-10;23.8900
2007-05-11;24.0000
2007-05-12;N/A
2007-05-13;N/A
2007-05-14;24.0000
2007-05-15;23.6500
2007-05-16;23.8700
2007-05-17;23.7800
2007-05-18;23.7700
2007-05-19;N/A
2007-05-20;N/A
2007-05-21;23.9600
2007-05-22;23.9300
2007-05-23;23.6500
2007-05-24;23.1400
2007-05-25;23.3200
2007-05-26;N/A
2007-05-27;N/A
2007-05-28;N/A
2007-05-29;23.5200
2007-05-30;23.5100
2007-05-31;23.3600
2007-06-01;23.6900
2007-06-02;N/A
2007-06-03;N/A
2007-06-04;23.7700
2007-06-05;24.2200
2007-06-06;23.9000
2007-06-07;23.2100
2007-06-08;23.3000
2007-06-09;N/A
2007-06-10;N/A
2007-06-11;23.3800
2007-06-12;23.1900
2007-06-13;23.3600
2007-06-14;23.3000
2007-06-15;23.3800
2007-06-16;N/A
2007-06-17;N/A
2007-06-18;23.3200
2007-06-19;23.5200
2007-06-20;23.3300
2007-06-21;23.5500
2007-06-22;23.4500
2007-06-23;N/A
2007-06-24;N/A
2007-06-25;23.1700
2007-06-26;23.1200
2007-06-27;23.3000
2007-06-28;23.1300
2007-06-29;22.8100
2007-06-30;N/A
2007-07-01;N/A
2007-07-02;23.0800
2007-07-03;23.5700
2007-07-04;N/A
2007-07-05;23.3600
2007-07-06;23.1600
2007-07-07;N/A
2007-07-08;N/A
2007-07-09;23.1900
2007-07-10;22.7900
2007-07-11;22.8000
2007-07-12;23.2600
2007-07-13;23.3200
2007-07-14;N/A
2007-07-15;N/A
2007-07-16;23.1800
2007-07-17;23.3300
2007-07-18;23.2100
2007-07-19;23.5900
2007-07-20;23.4100
2007-07-21;N/A
2007-07-22;N/A
2007-07-23;23.7000
2007-07-24;25.3600
2007-07-25;25.3700
2007-07-26;25.3300
2007-07-27;24.4300
2007-07-28;N/A
2007-07-29;N/A
2007-07-30;24.8100
2007-07-31;24.3600
2007-08-01;24.0900
2007-08-02;24.7300
