2009-01-01;N/A
2009-01-02;19.7400
2009-01-03;N/A
2009-01-04;N/A
2009-01-05;20.2100
2009-01-06;20.5800
2009-01-07;20.7700
2009-01-08;21.2100
2009-01-09;21.1300
2009-01-10;N/A
2009-01-11;N/A
2009-01-12;21.0600
2009-01-13;21.3200
2009-01-14;21.2500
2009-01-15;20.9000
2009-01-16;20.9600
2009-01-17;N/A
2009-01-18;N/A
2009-01-19;N/A
2009-01-20;20.9500
2009-01-21;21.8300
2009-01-22;21.0500
2009-01-23;21.0000
2009-01-24;N/A
2009-01-25;N/A
2009-01-26;21.0400
2009-01-27;22.8400
2009-01-28;22.8200
2009-01-29;22.4900
2009-01-30;22.6700
2009-01-31;N/A
2009-02-01;N/A
2009-02-02;22.7600
2009-02-03;23.1500
2009-02-04;22.5400
2009-02-05;22.1200
2009-02-06;23.0300
2009-02-07;N/A
2009-02-08;N/A
2009-02-09;23.3400
2009-02-10;22.7900
2009-02-11;22.9500
2009-02-12;22.9100
2009-02-13;23.1700
2009-02-14;N/A
2009-02-15;N/A
2009-02-16;N/A
2009-02-17;22.8800
2009-02-18;22.7500
2009-02-19;22.0400
2009-02-20;21.9000
2009-02-21;N/A
2009-02-22;N/A
2009-02-23;21.4200
2009-02-24;22.3500
2009-02-25;22.4100
2009-02-26;21.5700
2009-02-27;21.9700
2009-02-28;N/A
2009-03-01;N/A
2009-03-02;21.3600
2009-03-03;21.4100
2009-03-04;21.8200
2009-03-05;21.2400
2009-03-06;21.0400
2009-03-07;N/A
2009-03-08;N/A
2009-03-09;20.1000
2009-03-10;20.8900
2009-03-11;20.7200
2009-03-12;21.4800
2009-03-13;21.4500
2009-03-14;N/A
2009-03-15;N/A
2009-03-16;21.1200
2009-03-17;21.5300
2009-03-18;21.4000
2009-03-19;21.1000
2009-03-20;20.9900
2009-03-21;N/A
2009-03-22;N/A
2009-03-23;21.7600
2009-03-24;21.5400
2009-03-25;21.6700
2009-03-26;22.9600
2009-03-27;22.0600
2009-03-28;N/A
2009-03-29;N/A
