2012-01-01;N/A;N/A
2012-01-06;N/A;N/A
2012-01-07;N/A;N/A
2012-01-08;N/A;N/A
2012-01-14;N/A;N/A
2012-01-15;N/A;N/A
2012-01-21;N/A;N/A
2012-01-22;N/A;N/A
2012-01-28;N/A;N/A
2012-01-29;N/A;N/A
2012-02-04;N/A;N/A
2012-02-05;N/A;N/A
2012-02-11;N/A;N/A
2012-02-12;N/A;N/A
2012-02-18;N/A;N/A
2012-02-19;N/A;N/A
2012-02-25;N/A;N/A
2012-02-26;N/A;N/A
2012-03-03;N/A;N/A
2012-03-04;N/A;N/A
2012-03-10;N/A;N/A
2012-03-11;N/A;N/A
2012-03-17;N/A;N/A
2012-03-18;N/A;N/A
2012-03-24;N/A;N/A
2012-03-25;N/A;N/A
2012-03-31;N/A;N/A
2012-04-01;N/A;N/A
2012-04-06;N/A;N/A
2012-04-07;N/A;N/A
2012-04-08;N/A;N/A
2012-04-09;N/A;N/A
2012-04-14;N/A;N/A
2012-04-15;N/A;N/A
2012-04-21;N/A;N/A
2012-04-22;N/A;N/A
2012-04-28;N/A;N/A
2012-04-29;N/A;N/A
2012-05-01;N/A;N/A
2012-05-03;N/A;N/A
2012-05-05;N/A;N/A
2012-05-06;N/A;N/A
2012-05-12;N/A;N/A
2012-05-13;N/A;N/A
2012-05-19;N/A;N/A
2012-05-20;N/A;N/A
2012-05-26;N/A;N/A
2012-05-27;N/A;N/A
2012-06-02;N/A;N/A
2012-06-03;N/A;N/A
2012-06-07;N/A;N/A
2012-06-09;N/A;N/A
2012-06-10;N/A;N/A
2012-06-16;N/A;N/A
2012-06-17;N/A;N/A
2012-06-23;N/A;N/A
2012-06-24;N/A;N/A
2012-06-30;N/A;N/A
2012-07-01;N/A;N/A
2012-07-07;N/A;N/A
2012-07-08;N/A;N/A
2012-07-14;N/A;N/A
2012-07-15;N/A;N/A
2012-07-21;N/A;N/A
2012-07-22;N/A;N/A
2012-07-28;N/A;N/A
2012-07-29;N/A;N/A
2012-08-04;N/A;N/A
2012-08-05;N/A;N/A
2012-08-11;N/A;N/A
2012-08-12;N/A;N/A
2012-08-15;N/A;N/A
2012-08-18;N/A;N/A
2012-08-19;N/A;N/A
2012-08-25;N/A;N/A
2012-08-26;N/A;N/A
2012-09-01;N/A;N/A
2012-09-02;N/A;N/A
2012-09-08;N/A;N/A
2012-09-09;N/A;N/A
2012-09-15;N/A;N/A
2012-09-16;N/A;N/A
2012-09-22;N/A;N/A
2012-09-23;N/A;N/A
2012-09-29;N/A;N/A
2012-09-30;N/A;N/A
2012-10-06;N/A;N/A
2012-10-07;N/A;N/A
2012-10-13;N/A;N/A
2012-10-14;N/A;N/A
2012-10-20;N/A;N/A
2012-10-21;N/A;N/A
2012-10-27;N/A;N/A
2012-10-28;N/A;N/A
2012-11-01;N/A;N/A
2012-11-03;N/A;N/A
2012-11-04;N/A;N/A
2012-11-10;N/A;N/A
2012-11-11;N/A;N/A
2012-11-17;N/A;N/A
2012-11-18;N/A;N/A
2012-11-24;N/A;N/A
2012-11-25;N/A;N/A
2012-12-01;N/A;N/A
2012-12-02;N/A;N/A
2012-12-08;N/A;N/A
2012-12-09;N/A;N/A
2012-12-15;N/A;N/A
2012-12-16;N/A;N/A
2012-12-22;N/A;N/A
2012-12-23;N/A;N/A
2012-12-24;N/A;N/A
2012-12-25;N/A;N/A
2012-12-26;N/A;N/A
2012-12-28;3729.44;0.00
2012-12-29;N/A;N/A
2012-12-30;N/A;N/A
2012-12-31;N/A;N/A
